"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CARROLL AVE: INGALLS ST to JENNINGS ST (1400 - 1499)","1420 CARROLL AVE","4879023","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CARROLL AVE: INGALLS ST to JENNINGS ST (1400 - 1499)","1420 CARROLL AVE","4879023","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CARROLL AVE: INGALLS ST to JENNINGS ST (1400 - 1499)","1420 CARROLL AVE","4879023","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1347 DONNER AVE","7:40am-7:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:45:20 PM","10/24/2011 03:45:31 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CARROLL AVE: INGALLS ST to JENNINGS ST (1400 - 1499)","1420 CARROLL AVE","4879023","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","2660 NEWHALL ST","7:00am-7:15am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:38:17 PM","10/24/2011 03:43:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22ND ST: MISSISSIPPI ST to TEXAS ST (1255 - 1399)","1255 22ND ST","4167009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22ND ST: MISSISSIPPI ST to TEXAS ST (1255 - 1399)","1255 22ND ST","4167009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22ND ST: MISSISSIPPI ST to TEXAS ST (1255 - 1399)","1255 22ND ST","4167009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","7AM","8AM","1347 DONNER AVE","7:40am-7:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:45:20 PM","10/24/2011 03:45:31 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22ND ST: MISSISSIPPI ST to TEXAS ST (1255 - 1399)","1255 22ND ST","4167009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","7AM","8AM","2660 NEWHALL ST","7:00am-7:15am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:38:17 PM","10/24/2011 03:43:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNESOTA ST: MINNESOTA ST to 26TH ST (1400 - 1499)","1400 MINNESOTA ST","4293018","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","4","Thursday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNESOTA ST: MINNESOTA ST to 26TH ST (1400 - 1499)","1400 MINNESOTA ST","4293018","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","4","Thursday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNESOTA ST: MINNESOTA ST to 26TH ST (1400 - 1499)","1400 MINNESOTA ST","4293018","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","09/11/2023 12:00:00 AM","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","4","Thursday","7AM","8AM","1347 DONNER AVE","7:40am-7:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:45:20 PM","10/24/2011 03:45:31 PM","Y"
