"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00034","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00034&ExportPDF=1&Filename=23MFF-00034_schedule.pdf","","","11/06/2023 12:00:00 AM","20231023","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","1","Monday","10AM","6PM","1800 FOLSOM ST","Truck located on the east side of Shotwell St, approximately 15 feet south of 14th St.","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 12:22:23 PM","12/11/2020 12:23:04 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00034","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00034&ExportPDF=1&Filename=23MFF-00034_schedule.pdf","","","11/06/2023 12:00:00 AM","20231023","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","1","Monday","10AM","6PM","1800 FOLSOM ST","Truck located on the south side of 14th St, approximately 98 feet west of Folsom St","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 02:53:47 PM","12/11/2020 02:54:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","430 CALIFORNIA ST","0239029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00033","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00033&ExportPDF=1&Filename=23MFF-00033_schedule.pdf","","","12/01/2023 12:00:00 AM","20231019","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","1","Monday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","430 CALIFORNIA ST","0239029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00033","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00033&ExportPDF=1&Filename=23MFF-00033_schedule.pdf","","","12/01/2023 12:00:00 AM","20231019","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","1","Monday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","3119 ALEMANY BLVD","7146002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","7","6","28861","25","1","Monday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","400 PARNASSUS AVE","1756001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00015","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00015&ExportPDF=1&Filename=23MFF-00015_schedule.pdf","","","10/12/2023 12:00:00 AM","20231004","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","5","11","56","12","1","Monday","9AM","4PM","400 PARNASSUS AVE","Set-up at 500 Parnassus Ave: 9:30am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","09:00","16:00","05/13/2011 01:39:19 PM","05/13/2011 01:39:42 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","2200 OFARRELL ST","1098044","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00054","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00054&ExportPDF=1&Filename=23MFF-00054_schedule.pdf","","","03/28/2024 12:00:00 AM","20231229","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","1","Monday","1PM","3PM","1377 FELL ST","1:05pm-3:00pm","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","13:00","15:00","05/13/2011 10:11:02 AM","05/13/2011 10:11:19 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","1335 YOSEMITE AVE","4846013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00054","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00054&ExportPDF=1&Filename=23MFF-00054_schedule.pdf","","","03/28/2024 12:00:00 AM","20231229","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","1PM","3PM","1377 FELL ST","1:05pm-3:00pm","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","13:00","15:00","05/13/2011 10:11:02 AM","05/13/2011 10:11:19 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00033","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00033&ExportPDF=1&Filename=23MFF-00033_schedule.pdf","","","12/01/2023 12:00:00 AM","20231019","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","1","Monday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00033","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00033&ExportPDF=1&Filename=23MFF-00033_schedule.pdf","","","12/01/2023 12:00:00 AM","20231019","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","1","Monday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
